id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
1976	Static Accessory	7.5 4 Leaf Barn Door	-	-	D5	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	19'.148	15'2.021	216'0	-	1931.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1977																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1978	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SR	C1	3	-	137	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-24'10.331	23'8.034	0	-	1591.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1979																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1980	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	B5	6	-	324	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	23'6.349	34'2.854	0	-	1563.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1981																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1982	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	C5	7	-	313	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	23'9.591	23'5.447	0	-	1582.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1983																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1984	Light	Source 4 19º	575W	-	C1	4	-	136	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-23'3.671	26'3.622	0	-	1934.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1985																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1986	Static Accessory	Iris	-	-	C1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-22'5.094	26'3.622	216'0	-	1935.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1987																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1988	Static Accessory	Iris	-	-	B3	9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-7.554	35'.111	216'0	-	1941.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1989																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1990	Light	Source 4 19º	575W	-	C3	1	-	249	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-7.857	28'5.534	0	-	1944.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1991																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1992	Static Accessory	Iris	-	-	C3	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-7.857	29'4.454	216'0	-	1945.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1993																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1994	Light	Source 4 19º	575W	-	C5	6	-	322	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	21'8.669	26'6.111	0	-	1956.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1995																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1996	Static Accessory	Iris	-	-	C5	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	21'1.516	26'6.111	216'0	-	1957.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1997																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1998	Light	Source 4 19º	575W	-	D5	6	-	316	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	22'5.123	16'3.246	0	-	1960.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1999																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2000	Static Accessory	Iris	-	-	D5	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	21'6.971	16'3.246	216'0	-	1961.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2001																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2002	Light	Source 4 19º	575W	-	D2	2	-	207	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-6'8.739	19'2.811	0	-	1966.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2003																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2004	Static Accessory	Iris	-	-	D2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-6'8.739	20'1.046	216'0	-	2211.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2005																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2006	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	10	-	48	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-22'4.685	64'1.636	216'0	-	1712.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2007																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2008	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	9	-	55	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-16'11.099	64'1.078	216'0	-	2212.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2009																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2010	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	8	-	56	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-12'11.099	64'1.078	216'0	-	1714.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2011																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2012	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	7	-	57	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-7'6.465	64'1.636	216'0	-	2213.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2013																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2014	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	6	-	63	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	-2'10.764	64'1.636	216'0	-	2214.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2015																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2016	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	5	-	61	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	3'1.315	64'1.636	216'0	-	2215.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2017																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2018	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	4	-	68	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	7'7.819	64'1.636	216'0	-	2216.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2019																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2020	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	3	-	69	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	12'10.527	64'.596	216'0	-	2217.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2021																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2022	Light	6 Fresnel	1kw	BACK C	CATWALK UP STAGE-1	2	-	73	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	17'3.929	64'1.636	216'0	-	2218.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2023																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2024	Light	6 Fresnel	1kw	BACK W	CATWALK UP STAGE-1	1	-	74	-	-	-	-	-	-	A	-	-	-	-	-	-	0	7.5	75°	17°	13°	12°	11.1lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	6 Fresnel	FOH	False	False	-	False	0	0	22'6.648	64'1.122	216'0	-	1721.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2025																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2026	Light	PAR64 NSP	1K	CURTAIN WARMER	CATWALK US sidearm	10	-	54	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR64 NSP	FOH	False	False	-	False	0	0	-5'11.782	62'8.876	0	-	1729.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2027																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2028	Light	PAR64 NSP	1K	CURTAIN WARMER	CATWALK US sidearm	8	-	60	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR64 NSP	FOH	False	False	-	False	0	0	-1'5.874	62'8.876	0	-	1730.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2029																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2030	Light	PAR64 NSP	1K	CURTAIN WARMER	CATWALK US sidearm	7	-	59	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR64 NSP	FOH	False	False	-	False	0	0	1'5.126	62'8.876	0	-	1731.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2031																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2032	Light	PAR64 NSP	1K	CURTAIN WARMER	CATWALK US sidearm	5	-	58	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	PAR64 NSP	FOH	False	False	-	False	0	0	6'.929	62'8.876	0	-	1732.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2033																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2034	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	7	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-12'11.224	63'5.689	216'0	-	2223.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2035																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2036	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	6	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-7'6.293	63'6.589	216'0	-	2224.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2037																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2038	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	5	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-2'10.592	63'6.589	216'0	-	2225.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2039																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2040	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	4	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	3'1.364	63'6.8	216'0	-	2226.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2041																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2042	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	3	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	7'8.036	63'6.687	216'0	-	2227.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2043																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2044	Static Accessory	7.5 4 Leaf Barn Door	-	-	CATWALK UP STAGE-1	2	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	12'10.402	63'5.647	216'0	-	2228.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2045																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2046	Static Accessory	7.5 2 Leaf Barn Door	-	-	CATWALK UP STAGE-1	9	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-16'11.224	63'6.649	216'0	-	2229.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2047																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2048	Light	Source 4 19º	575W	-	E2	5	-	197	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-10'7.071	3'5.534	0	-	2244.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2049																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2050	Static Accessory	Iris	-	-	E2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-10'7.071	4'.687	216'0	-	2245.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2051																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2052	Light	Source 4 19º	575W	-	E3	2	-	194	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-7.331	3'6.534	0	-	2248.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2053																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2054	Static Accessory	Iris	-	-	E3	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-7.331	4'5.111	216'0	-	2249.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2055																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2056	Light	Source 4 19º	575W	-	E4	2	-	229	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	9'6.357	3'7.491	0	-	2252.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2057																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2058	Static Accessory	Iris	-	-	E4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	9'6.357	4'5.726	216'0	-	2253.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2059																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2060	Light	Source 4 19º	575W	-	E5	4	-	302	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	22'1.669	6'4.297	0	-	2256.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2061																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2062	Static Accessory	Iris	-	-	E5	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	21'3.434	6'4.297	216'0	-	2257.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2063																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2064	Light	Source 4 36º	575W	HIGH SIDES SL	CATWALK LEFT	4	-	102	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	30'11.001	26'10.438	216'0	-	1532.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2065																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2066	Light	Source 4 26º	575W	HIGH SIDES SL	CATWALK LEFT	9	-	91	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'11.001	38'5.255	216'0	-	1554.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2067																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2068	Light	Source 4 26º	575W	HIGH SIDE SL	CATWALK LEFT	7	-	92	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'9.701	34'5.93	216'0	-	1651.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2069																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2070	Light	Source 4 36º	575W	HIGH SIDE SL	CATWALK LEFT	6	-	95	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	-	False	0	0	30'9.701	33'3.676	216'0	-	1654.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2071																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2072	Light	Source 4 26º	575W	HIGH SIDES SL	CATWALK LEFT	17	-	79	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'11.001	57'10.925	216'0	-	1552.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2073																																																															2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
2074	Light	Source 4 26º	575W	HIGH SIDES SL	CATWALK LEFT	13	-	85	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	30'11.001	48'5.588	216'0	-	1553.1.1.0.0	-	2016-02-01 22:54:46 UTC	2016-02-01 22:54:46 UTC	4
